date,sentiment
18/11/2019,negative
18/11/2019,negative
18/11/2019,negative
18/11/2019,negative
20/11/2019,negative
20/11/2019,negative
20/11/2019,negative
20/11/2019,negative
20/11/2019,positive
20/11/2019,negative
20/11/2019,negative
22/11/2019,positive
22/11/2019,positive
23/11/2019,negative
23/11/2019,negative
27/11/2019,negative
27/11/2019,negative
27/11/2019,negative
28/11/2019,negative
03/12/2019,negative
03/12/2019,negative
09/12/2019,negative
11/12/2019,positive
12/12/2019,negative
13/12/2019,positive
18/12/2019,positive
18/12/2019,negative
19/12/2019,negative
19/12/2019,negative
20/12/2019,negative
21/12/2019,negative
21/12/2019,negative
23/12/2019,negative
23/12/2019,positive
24/12/2019,positive
26/12/2019,negative
27/12/2019,negative
30/12/2019,positive
30/12/2019,negative
30/12/2019,negative
30/12/2019,negative
02/01/2020,positive
02/01/2020,positive
02/01/2020,negative
02/01/2020,negative
03/01/2020,negative
06/01/2020,negative
06/01/2020,negative
06/01/2020,negative
06/01/2020,negative
07/01/2020,positive
09/01/2020,negative
09/01/2020,negative
10/01/2020,negative
10/01/2020,negative
13/01/2020,positive
14/01/2020,negative
15/01/2020,negative
21/01/2020,negative
22/01/2020,positive
22/01/2020,positive
22/01/2020,negative
22/01/2020,negative
28/01/2020,negative
29/01/2020,positive
30/01/2020,negative
31/01/2020,negative
31/01/2020,negative
03/02/2020,negative
04/02/2020,negative
06/02/2020,negative
06/02/2020,negative
07/02/2020,negative
09/02/2020,positive
10/02/2020,negative
11/02/2020,negative
18/02/2020,positive
19/02/2020,negative
22/02/2020,negative
24/02/2020,negative
24/02/2020,negative
25/02/2020,positive
28/02/2020,negative
29/02/2020,negative
02/03/2020,negative
10/03/2020,negative
11/03/2020,negative
14/03/2020,negative
24/03/2020,negative
25/03/2020,negative
25/03/2020,negative
26/03/2020,negative
26/03/2020,negative
29/03/2020,negative
06/04/2020,negative
08/04/2020,negative
09/04/2020,positive
10/04/2020,negative
14/04/2020,negative
27/04/2020,negative
30/04/2020,positive
30/04/2020,negative
05/05/2020,negative
06/05/2020,negative
07/05/2020,negative
07/05/2020,negative
11/05/2020,negative
12/05/2020,negative
12/05/2020,negative
13/05/2020,negative
16/05/2020,negative
17/05/2020,negative
18/05/2020,negative
19/05/2020,negative
19/05/2020,negative
19/05/2020,negative
19/05/2020,negative
19/05/2020,negative
19/05/2020,negative
20/05/2020,negative
20/05/2020,negative
22/05/2020,negative
26/05/2020,positive
29/05/2020,positive
29/05/2020,negative
02/06/2020,negative
03/06/2020,negative
03/06/2020,negative
03/06/2020,negative
11/06/2020,positive
12/06/2020,negative
14/06/2020,negative
18/06/2020,negative
25/06/2020,positive
29/06/2020,positive
30/06/2020,positive
30/06/2020,positive
13/07/2020,negative
19/07/2020,negative
29/07/2020,positive
29/07/2020,positive
29/07/2020,negative
30/07/2020,positive
30/07/2020,positive
01/08/2020,positive
04/08/2020,negative
07/08/2020,negative
13/08/2020,positive
13/08/2020,positive
21/08/2020,negative
26/08/2020,negative
31/08/2020,negative
31/08/2020,negative
31/08/2020,negative
31/08/2020,negative
01/09/2020,negative
02/09/2020,negative
02/09/2020,positive
03/09/2020,positive
04/09/2020,negative
09/09/2020,positive
10/09/2020,positive
11/09/2020,negative
11/09/2020,negative
18/09/2020,positive
23/09/2020,negative
28/09/2020,positive
30/09/2020,negative
01/10/2020,positive
05/10/2020,negative
05/10/2020,positive
07/10/2020,positive
08/10/2020,positive
09/10/2020,positive
14/10/2020,negative
15/10/2020,positive
19/10/2020,negative
20/10/2020,positive
20/10/2020,positive
21/10/2020,negative
21/10/2020,negative
21/10/2020,negative
21/10/2020,negative
21/10/2020,negative
21/10/2020,negative
21/10/2020,negative
21/10/2020,negative
21/10/2020,negative
22/10/2020,negative
22/10/2020,positive
22/10/2020,negative
23/10/2020,negative
25/10/2020,negative
26/10/2020,positive
29/10/2020,negative
30/10/2020,negative
30/10/2020,negative
02/11/2020,positive
02/11/2020,negative
02/11/2020,negative
03/11/2020,negative
03/11/2020,negative
04/11/2020,negative
06/11/2020,positive
11/11/2020,negative
12/11/2020,positive
12/11/2020,negative
12/11/2020,negative
12/11/2020,negative
16/11/2020,negative
16/11/2020,negative
17/11/2020,negative
17/11/2020,negative
19/11/2020,positive
19/11/2020,negative
19/11/2020,negative
22/11/2020,negative
24/11/2020,negative
25/11/2020,positive
25/11/2020,negative
01/12/2020,negative
01/12/2020,negative
02/12/2020,positive
02/12/2020,negative
03/12/2020,positive
04/12/2020,negative
05/12/2020,negative
09/12/2020,negative
09/12/2020,negative
10/12/2020,negative
14/12/2020,positive
17/12/2020,negative
17/12/2020,negative
21/12/2020,negative
23/12/2020,negative
24/12/2020,negative
29/12/2020,positive
31/12/2020,negative
05/01/2021,negative
07/01/2021,negative
07/01/2021,negative
08/01/2021,negative
10/01/2021,negative
11/01/2021,negative
11/01/2021,negative
12/01/2021,negative
12/01/2021,negative
13/01/2021,positive
13/01/2021,positive
13/01/2021,negative
14/01/2021,negative
14/01/2021,negative
18/01/2021,positive
19/01/2021,negative
27/01/2021,negative
03/02/2021,negative
03/02/2021,negative
03/02/2021,negative
04/02/2021,negative
04/02/2021,positive
07/02/2021,positive
09/02/2021,negative
10/02/2021,negative
11/02/2021,positive
12/02/2021,positive
16/02/2021,negative
17/02/2021,negative
25/02/2021,negative
26/02/2021,negative
26/02/2021,negative
26/02/2021,negative
27/02/2021,positive
01/03/2021,negative
08/03/2021,negative
08/03/2021,negative
08/03/2021,negative
08/03/2021,negative
08/03/2021,negative
08/03/2021,negative
09/03/2021,positive
16/03/2021,positive
16/03/2021,negative
17/03/2021,negative
19/03/2021,negative
23/03/2021,negative
28/03/2021,negative
29/03/2021,positive
30/03/2021,negative
30/03/2021,negative
30/03/2021,negative
30/03/2021,negative
30/03/2021,negative
30/03/2021,positive
05/04/2021,negative
05/04/2021,negative
05/04/2021,negative
05/04/2021,positive
06/04/2021,negative
06/04/2021,negative
07/04/2021,negative
08/04/2021,positive
08/04/2021,negative
12/04/2021,negative
19/04/2021,negative
20/04/2021,negative
26/04/2021,positive
27/04/2021,negative
29/04/2021,negative
29/04/2021,negative
29/04/2021,negative
05/05/2021,negative
10/05/2021,negative
13/05/2021,negative
13/05/2021,negative
18/05/2021,positive
26/05/2021,negative
27/05/2021,negative
01/06/2021,negative
01/06/2021,negative
01/06/2021,negative
02/06/2021,negative
03/06/2021,negative
05/06/2021,negative
08/06/2021,negative
08/06/2021,positive
15/06/2021,negative
18/06/2021,negative
18/06/2021,negative
18/06/2021,negative
23/06/2021,negative
24/06/2021,negative
28/06/2021,negative
30/06/2021,negative
01/07/2021,negative
02/07/2021,positive
13/07/2021,negative
15/07/2021,negative
15/07/2021,negative
18/07/2021,positive
23/07/2021,negative
24/07/2021,negative
26/07/2021,negative
26/07/2021,negative
28/07/2021,negative
29/07/2021,negative
29/07/2021,negative
29/07/2021,positive
30/07/2021,negative
30/07/2021,positive
03/08/2021,negative
03/08/2021,negative
06/08/2021,negative
06/08/2021,negative
10/08/2021,negative
11/08/2021,negative
12/08/2021,negative
13/08/2021,negative
18/08/2021,negative
22/08/2021,negative
22/08/2021,negative
30/08/2021,positive
31/08/2021,negative
31/08/2021,negative
31/08/2021,negative
31/08/2021,negative
01/09/2021,positive
07/09/2021,negative
07/09/2021,negative
07/09/2021,positive
07/09/2021,negative
07/09/2021,positive
08/09/2021,negative
08/09/2021,negative
08/09/2021,negative
08/09/2021,negative
08/09/2021,negative
08/09/2021,negative
09/09/2021,negative
09/09/2021,negative
10/09/2021,negative
20/09/2021,positive
21/09/2021,positive
21/09/2021,negative
21/09/2021,positive
21/09/2021,positive
21/09/2021,positive
28/09/2021,negative
29/09/2021,negative
30/09/2021,positive
30/09/2021,positive
01/10/2021,positive
04/10/2021,negative
04/10/2021,negative
04/10/2021,positive
04/10/2021,positive
05/10/2021,negative
06/10/2021,negative
07/10/2021,negative
12/10/2021,negative
17/10/2021,positive
20/10/2021,negative
20/10/2021,negative
20/10/2021,negative
20/10/2021,negative
21/10/2021,negative
21/10/2021,negative
21/10/2021,positive
22/10/2021,positive
25/10/2021,negative
25/10/2021,negative
25/10/2021,negative
26/10/2021,negative
29/10/2021,positive
01/11/2021,positive
02/11/2021,negative
03/11/2021,negative
06/11/2021,positive
08/11/2021,negative
08/11/2021,negative
08/11/2021,negative
09/11/2021,negative
16/11/2021,negative
17/11/2021,negative
17/11/2021,negative
30/11/2021,positive
30/11/2021,positive
01/12/2021,negative
01/12/2021,negative
02/12/2021,negative
03/12/2021,negative
03/12/2021,positive
15/12/2021,negative
03/01/2022,positive
05/01/2022,negative
07/01/2022,negative
11/01/2022,negative
13/01/2022,negative
18/01/2022,positive
19/01/2022,negative
19/01/2022,negative
24/01/2022,negative
24/01/2022,negative
01/02/2022,negative
01/02/2022,negative
01/02/2022,positive
02/02/2022,negative
02/02/2022,negative
02/02/2022,negative
02/02/2022,negative
02/02/2022,negative
02/02/2022,negative
02/02/2022,negative
02/02/2022,negative
08/02/2022,negative
15/02/2022,negative
17/02/2022,positive
19/02/2022,positive
23/02/2022,positive
24/02/2022,negative
27/02/2022,positive
02/03/2022,negative
05/03/2022,negative
11/03/2022,positive
14/03/2022,negative
17/03/2022,positive
21/03/2022,positive
25/03/2022,negative
28/03/2022,negative
04/04/2022,negative
05/04/2022,negative
05/04/2022,positive
06/04/2022,negative
12/04/2022,negative
12/04/2022,negative
14/04/2022,negative
14/04/2022,negative
19/04/2022,positive
19/04/2022,negative
21/04/2022,negative
22/04/2022,negative
22/04/2022,positive
25/04/2022,negative
25/04/2022,negative
27/04/2022,negative
27/04/2022,negative
27/04/2022,negative
29/04/2022,negative
29/04/2022,negative
02/05/2022,negative
02/05/2022,negative
02/05/2022,negative
02/05/2022,negative
03/05/2022,positive
03/05/2022,negative
09/05/2022,negative
11/05/2022,positive
16/05/2022,negative
16/05/2022,positive
16/05/2022,negative
19/05/2022,negative
19/05/2022,negative
25/05/2022,negative
31/05/2022,negative
01/06/2022,positive
07/06/2022,negative
07/06/2022,negative
08/06/2022,positive
09/06/2022,negative
15/06/2022,negative
15/06/2022,negative
16/06/2022,negative
22/06/2022,negative
28/06/2022,negative
01/07/2022,negative
05/07/2022,positive
12/07/2022,positive
12/07/2022,positive
15/07/2022,negative
23/07/2022,negative
25/07/2022,negative
26/07/2022,negative
27/07/2022,positive
27/07/2022,negative
28/07/2022,negative
28/07/2022,negative
30/07/2022,negative
30/07/2022,negative
30/07/2022,negative
02/08/2022,negative
02/08/2022,negative
02/08/2022,negative
03/08/2022,negative
03/08/2022,negative
03/08/2022,negative
03/08/2022,positive
04/08/2022,negative
04/08/2022,positive
04/08/2022,negative
10/08/2022,positive
12/08/2022,negative
17/08/2022,negative
18/08/2022,positive
18/08/2022,negative
23/08/2022,positive
24/08/2022,negative
25/08/2022,negative
02/09/2022,negative
08/09/2022,negative
08/09/2022,negative
14/09/2022,positive
16/09/2022,negative
20/09/2022,negative
20/09/2022,negative
21/09/2022,positive
21/09/2022,negative
22/09/2022,negative
30/09/2022,negative
08/10/2022,negative
08/10/2022,negative
10/10/2022,negative
10/10/2022,negative
10/10/2022,negative
10/10/2022,negative
10/10/2022,negative
10/10/2022,negative
11/10/2022,negative
11/10/2022,negative
11/10/2022,positive
12/10/2022,negative
12/10/2022,negative
13/10/2022,negative
13/10/2022,negative
13/10/2022,positive
17/10/2022,negative
20/10/2022,negative
20/10/2022,positive
24/10/2022,negative
25/10/2022,negative
27/10/2022,positive
27/10/2022,positive
28/10/2022,negative
01/11/2022,negative
03/11/2022,negative
03/11/2022,negative
03/11/2022,negative
03/11/2022,positive
03/11/2022,negative
04/11/2022,negative
07/11/2022,positive
07/11/2022,negative
08/11/2022,negative
08/11/2022,positive
23/11/2022,negative
02/12/2022,negative
07/12/2022,negative
15/12/2022,negative
20/12/2022,negative
26/12/2022,negative
31/01/2023,negative
01/02/2023,negative
01/02/2023,negative
08/02/2023,negative
09/02/2023,positive
09/02/2023,negative
09/02/2023,negative
09/02/2023,negative
14/02/2023,negative
15/02/2023,negative
21/02/2023,negative
21/02/2023,negative
21/02/2023,negative
21/02/2023,negative
01/03/2023,negative
07/03/2023,negative
08/03/2023,positive
30/03/2023,positive
31/03/2023,negative
02/04/2023,negative
03/04/2023,negative
04/04/2023,negative
04/04/2023,negative
04/04/2023,negative
12/04/2023,positive
17/04/2023,positive
20/04/2023,negative
28/04/2023,negative
28/04/2023,negative
01/05/2023,positive
04/05/2023,negative
04/05/2023,positive
08/05/2023,negative
08/05/2023,negative
08/05/2023,negative
08/05/2023,negative
08/05/2023,negative
08/05/2023,negative
09/05/2023,negative
09/05/2023,positive
09/05/2023,negative
09/05/2023,negative
09/05/2023,negative
09/05/2023,negative
09/05/2023,negative
09/05/2023,negative
09/05/2023,negative
10/05/2023,negative
10/05/2023,negative
12/05/2023,negative
12/05/2023,negative
17/05/2023,negative
18/05/2023,positive
25/05/2023,negative
26/05/2023,positive
26/05/2023,negative
30/05/2023,negative
02/06/2023,negative
05/06/2023,negative
05/06/2023,positive
08/06/2023,positive
09/06/2023,negative
15/06/2023,negative
20/06/2023,negative
20/06/2023,negative
20/06/2023,negative
20/06/2023,negative
20/06/2023,negative
20/06/2023,negative
21/06/2023,negative
21/06/2023,negative
25/06/2023,negative
26/06/2023,negative
26/06/2023,negative
27/06/2023,negative
28/06/2023,positive
29/06/2023,negative
29/06/2023,positive
01/08/2023,negative
02/08/2023,negative
02/08/2023,negative
02/08/2023,negative
03/08/2023,negative
03/08/2023,negative
03/08/2023,negative
03/08/2023,positive
03/08/2023,negative
03/08/2023,negative
05/08/2023,negative
07/08/2023,negative
07/08/2023,negative
07/08/2023,negative
08/08/2023,negative
08/08/2023,negative
14/08/2023,positive
14/08/2023,negative
14/08/2023,negative
20/08/2023,negative
22/08/2023,negative
22/08/2023,positive
22/08/2023,negative
29/08/2023,negative
06/09/2023,negative
06/09/2023,negative
08/09/2023,negative
08/09/2023,positive
11/09/2023,negative
15/09/2023,negative
18/09/2023,negative
21/09/2023,negative
22/09/2023,negative
27/09/2023,positive
28/09/2023,negative
03/10/2023,positive
08/10/2023,positive
11/10/2023,negative
18/10/2023,positive
23/10/2023,positive
23/10/2023,positive
24/10/2023,negative
25/10/2023,negative
25/10/2023,negative
26/10/2023,negative
31/10/2023,negative
01/11/2023,positive
01/11/2023,negative
01/11/2023,negative
02/11/2023,negative
02/11/2023,negative
02/11/2023,negative
02/11/2023,negative
02/11/2023,positive
02/11/2023,negative
02/11/2023,negative
02/11/2023,negative
02/11/2023,negative
02/11/2023,negative
03/11/2023,negative
04/11/2023,negative
06/11/2023,negative
06/11/2023,negative
06/11/2023,negative
07/11/2023,negative
09/11/2023,negative
10/11/2023,negative
11/11/2023,negative
11/11/2023,negative
11/11/2023,negative
15/11/2023,negative
17/11/2023,positive
19/11/2023,negative
23/11/2023,negative
28/11/2023,positive
01/12/2023,negative
01/12/2023,positive
03/12/2023,negative
05/12/2023,negative
06/12/2023,positive
07/12/2023,negative
07/12/2023,negative
11/12/2023,negative
11/12/2023,positive
14/12/2023,negative
15/12/2023,positive
19/12/2023,negative
21/12/2023,negative
21/12/2023,negative
27/12/2023,negative
27/12/2023,positive
27/12/2023,negative
27/12/2023,negative
28/12/2023,negative
29/12/2023,negative
29/12/2023,negative
29/12/2023,negative
30/12/2023,negative
12/01/2024,negative
12/01/2024,negative
14/01/2024,negative
16/01/2024,positive
16/01/2024,negative
18/01/2024,negative
19/01/2024,positive
19/01/2024,negative
22/01/2024,negative
23/01/2024,negative
23/01/2024,negative
25/01/2024,negative
25/01/2024,negative
25/01/2024,positive
25/01/2024,negative
25/01/2024,negative
26/01/2024,negative
29/01/2024,negative
30/01/2024,positive
30/01/2024,negative
30/01/2024,negative
30/01/2024,positive
31/01/2024,negative
31/01/2024,negative
31/01/2024,negative
01/02/2024,negative
02/02/2024,negative
05/02/2024,negative
06/02/2024,negative
06/02/2024,negative
06/02/2024,negative
07/02/2024,negative
07/02/2024,positive
07/02/2024,negative
07/02/2024,positive
07/02/2024,negative
07/02/2024,negative
07/02/2024,positive
07/02/2024,negative
07/02/2024,negative
08/02/2024,negative
08/02/2024,negative
08/02/2024,negative
08/02/2024,negative
08/02/2024,positive
08/02/2024,negative
08/02/2024,negative
08/02/2024,negative
08/02/2024,negative
08/02/2024,negative
09/02/2024,positive
12/02/2024,positive
12/02/2024,negative
13/02/2024,negative
14/02/2024,negative
14/02/2024,negative
15/02/2024,negative
18/02/2024,negative
19/02/2024,negative
21/02/2024,positive
22/02/2024,negative
23/02/2024,positive
23/02/2024,positive
26/02/2024,negative
27/02/2024,negative
27/02/2024,negative
01/03/2024,negative
02/03/2024,negative
03/03/2024,negative
04/03/2024,negative
06/03/2024,negative
06/03/2024,positive
08/03/2024,negative
09/03/2024,negative
11/03/2024,negative
13/03/2024,negative
14/03/2024,positive
15/03/2024,positive
18/03/2024,positive
19/03/2024,negative
19/03/2024,positive
19/03/2024,positive
20/03/2024,negative
22/03/2024,negative
22/03/2024,negative
23/03/2024,negative
25/03/2024,negative
25/03/2024,positive
25/03/2024,negative
26/03/2024,negative
26/03/2024,negative
28/03/2024,negative
29/03/2024,positive
29/03/2024,negative
30/03/2024,negative
